1,2201670,36.985420,35.325020
2,610484,37.762990,38.277298
3,714523,38.756217,30.537846
4,542255,39.718993,43.047663
5,326351,40.656314,35.837068
6,5346518,39.942928,32.860481
7,2328555,36.896126,30.713081
8,168068,41.181310,41.820537
9,1068260,37.838044,27.845571
10,1196176,39.644878,27.885361
11,218297,40.142960,29.979159
12,269560,38.884720,40.496391
13,341225,38.400664,42.108971
14,299896,40.732006,31.607052
15,261401,37.718293,30.282248
16,2901396,40.182816,29.066148
17,519793,40.146777,26.408220
18,183880,40.600190,33.616304
19,527863,40.549853,34.953694
20,1005687,37.783026,29.096246
21,1673119,37.913700,40.224899
22,401701,41.675907,26.553608
23,578789,38.676300,39.221802
24,226032,39.750000,39.500000
25,762021,39.905994,41.273784
26,844842,39.766724,30.525608
27,1974244,37.062931,37.378159
28,444467,40.917921,38.389876
29,172034,40.458673,39.478961
30,267813,37.578120,43.733805
31,1555165,36.202621,36.160045
32,427324,37.762627,30.553612
33,1773852,36.810307,34.620414
34,14804116,41.046419,29.033115
35,4223545,38.423652,27.142797
36,289786,40.601469,43.097496
37,376945,41.378133,33.776539
38,1358980,38.722100,35.489122
39,351684,41.735547,27.224502
40,229975,39.146209,34.160577
41,1830772,40.765600,29.940659
42,2161303,37.872817,32.491991
43,573642,39.419993,29.985721
44,781305,38.355390,38.333476
45,1396945,38.614027,27.429533
46,1112634,37.582047,36.926934
47,796237,37.313051,40.732555
48,923773,37.215266,28.363718
49,406501,38.732415,41.489878
50,290895,38.623861,34.712756
51,351468,37.969110,34.678619
52,750588,40.985592,37.879123
53,331048,41.025113,40.516397
54,976948,40.773626,30.403235
55,1295927,41.281570,36.338120
56,322664,37.927462,41.942270
57,205478,42.026596,35.151245
58,621224,39.750528,37.015028
59,972875,40.978127,27.511091
60,602662,40.323397,36.552149
61,779379,41.001289,39.716549
62,82193,39.108101,39.548199
63,1940627,37.158600,38.797901
64,358736,38.678883,29.404976
65,1100190,38.501287,43.372931
66,421041,39.820954,34.808617
67,597524,41.452650,31.790032
68,396673,38.370386,34.026986
69,90154,40.250858,40.202831
70,245610,37.181200,33.222315
71,277984,39.849998,33.500000
72,576899,37.882999,41.130901
73,483788,37.522781,42.459438
74,192389,41.633178,32.338396
75,98335,41.112875,42.702389
76,192785,39.895802,44.040821
77,241665,40.657659,29.268905
78,242347,41.200069,32.629601
79,130825,36.717999,37.116901
80,522175,37.074695,36.246347
81,370371,40.839377,31.159454
